"Cluster" "Analysis" "pval" "Result" "max.R1." "FQ1" "FQ2" "maxScore2ev" "date.1D" "Date.CI" "alpha" "best.source1" "best.source2" "alpha2" "best.source1.ev2" "best.source2.ev2" "date.2D.1" "alpha2.date1" "best.source1.date1" "best.source2.date1" "date.2D.2" "alpha2.date2" "best.source1.date2" "best.source2.date2"
"109" "MALAWIJOLA300g90p" "main" "1" "1D" "0.929" "0.998" "1" 0.05 "1743" NA "0.16" "SEMI.BANTU" "MZIGUA" "0.43" "MZIGUA" "MZIGUA" "1752" "0.4" "MZIGUA" "MZIGUA" "1601" "0.4" "SEMI.BANTU" "MZIGUA"
"208" "MALAWIJUHOAN400g90p" "main" "1" "1D" "0.923" "0.998" "0.999" 0.08 "1743" NA "0.34" "SEMI.BANTU" "SEBANTU" "0.45" "SEBANTU" "SEBANTU" "1765" "0.32" "SEMI.BANTU" "SEBANTU" "617" "0.36" "SEBANTU" "SEBANTU"
"197" "MALAWIJUHOAN200g90p" "main" "1" "2D" "0.939" "0.796" "0.999" 0.45 "1736" NA "0.14" "SEMI.BANTU" "SEBANTU" "0.48" "MZIGUA" "SEBANTU" "1752" "0.13" "SEMI.BANTU" "SEBANTU" "1743B" "0.22" "XUN" "MZIGUA"
"207" "MALAWIJUHOAN400g80p" "main" "1" "1D" "0.926" "0.997" "0.999" 0.05 "1735" NA "0.3" "SEMI.BANTU" "SEBANTU" "0.4" "SEBANTU" "SEBANTU" "1754" "0.34" "SEMI.BANTU" "SEBANTU" "1016" "0.46" "SEBANTU" "SEBANTU"
"69" "MALAWICEU400g90p" "main" "1" "1D" "0.852" "0.996" "1" 0.04 "1732" NA "0.34" "SEMI.BANTU" "MZIGUA" "0.45" "MZIGUA" "MZIGUA" "1761" "0.37" "SEMI.BANTU" "MZIGUA" "1274" "0.4" "MZIGUA" "MZIGUA"
"63" "MALAWICEU300g90p" "main" "1" "1D" "0.873" "0.992" "1" 0.28 "1732" NA "0.22" "SEMI.BANTU" "MZIGUA" "0.25" "MZIGUA" "MZIGUA" "1744" "0.21" "SEMI.BANTU" "MZIGUA" "1949B" "0.32" "MZIGUA" "MZIGUA"
"111" "MALAWIJOLA300g95p" "main" "1" "1D" "0.924" "1" "1" 0.07 "1724" NA "0.17" "SEMI.BANTU" "MZIGUA" "0.31" "MZIGUA" "MZIGUA" "1740" "0.33" "MZIGUA" "MZIGUA" "1558" "0.4" "SEMI.BANTU" "MZIGUA"
"103" "MALAWIJOLA200g90p" "main" "1" "1D" "0.936" "0.998" "0.999" 0.24 "1722" NA "0.17" "SEMI.BANTU" "MZIGUA" "0.31" "MZIGUA" "MZIGUA" "1758" "0.19" "MZIGUA" "MZIGUA" "510B" "0.21" "MZIGUA" "MZIGUA"
"59" "MALAWICEU200g95p" "main" "1" "2D" "0.888" "0.977" "1" 0.82 "1722" NA "0.13" "SEMI.BANTU" "MZIGUA" "0.37" "MZIGUA" "MZIGUA" "1745" "0.12" "SEMI.BANTU" "MZIGUA" "2500B" "0.09" "GBR" "MZIGUA"
"115" "MALAWIJOLA400g90p" "main" "1" "1D" "0.905" "1" "1" 0.07 "1720" NA "0.26" "SEMI.BANTU" "MZIGUA" "0.49" "SEMI.BANTU" "MZIGUA" "1751" "0.33" "SEMI.BANTU" "MZIGUA" "1536" "0.48" "MZIGUA" "SEMI.BANTU"
"210" "MALAWIJUHOAN400g95p" "main" "1" "1D" "0.918" "1" "1" 0.06 "1718" NA "0.36" "SEMI.BANTU" "MZIGUA" "0.45" "SEBANTU" "MZIGUA" "1746" "0.39" "SEMI.BANTU" "MZIGUA" "554" "0.46" "MZIGUA" "MZIGUA"
"71" "MALAWICEU400g95p" "main" "1" "1D" "0.876" "0.999" "1" 0.05 "1715" NA "0.4" "SEMI.BANTU" "MZIGUA" "0.43" "MZIGUA" "MZIGUA" "1750" "0.41" "SEMI.BANTU" "MZIGUA" "1395" "0.49" "MZIGUA" "MZIGUA"
"101" "MALAWIJOLA200g80p" "main" "1" "2D" "0.925" "0.996" "1" 0.37 "1711" NA "0.17" "SEMI.BANTU" "MZIGUA" "0.29" "MZIGUA" "MZIGUA" "1752" "0.17" "SEMI.BANTU" "MZIGUA" "2047B" "0.45" "MANDINKAII" "MZIGUA"
"105" "MALAWIJOLA200g95p" "main" "1" "1D" "0.942" "0.999" "1" 0.07 "1708" NA "0.11" "SEMI.BANTU" "MZIGUA" "0.49" "MZIGUA" "MZIGUA" "1760" "0.36" "MZIGUA" "MZIGUA" "1603" "0.48" "MZIGUA" "MZIGUA"
"122" "JOLAMALAWI100g90p" "ancient" "1" "2D" "0.737" "0.876" "0.999" 0.38 "1192" NA "0.19" "SEMI.BANTU" "SERERE" "0.36" "MANJAGO" "SERERE" "1168" "0.13" "SEMI.BANTU" "SERERE" "378" "0.45" "MANDINKAI" "SERERE"
"200" "MALAWIJUHOAN200g95p" "ancient" "1" "2D" "0.871" "0.988" "0.989" 0.85 "7772B" NA "0.11" "XUN" "MZIGUA" "0.36" "SEBANTU" "MZIGUA" "1582" "0.09" "SEMI.BANTU" "MZIGUA" "5354B" "0.09" "XUN" "MZIGUA"
"64" "MALAWICEU300g90p" "ancient" "1" "U" "0.92" "0.984" "0.984" 0.78 "6141B" NA "0.13" "GBR" "MZIGUA" "0.3" "SEBANTU" "MZIGUA" "1525" "0.27" "SEMI.BANTU" "MZIGUA" "6229B" "0.15" "GBR" "MZIGUA"
