"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"2158" "WASAMBAA" "main" 3 16.63631 67.3491 0.9791598 0.3429916
"2159" "WASAMBAA" "main" 4 16.34548 59.40795 0.9811639 0.3386896
"2160" "WASAMBAA" "main" 5 16.64339 69.36542 0.979515 0.3451672
"2161" "GIRIAMA" "main" 4 12.56895 40.95299 0.979255 0.3719402
"2162" "GIRIAMA" "main" 5 23.66826 168.9521 0.9842604 0.1551779
"2163" "GIRIAMA" "main" 4 21.13451 76.70054 0.983083 0.4007379
"2164" "GIRIAMA" "main" 5 12.94638 38.7883 0.9801096 0.3005461
"2165" "GIRIAMA" "main" 1 12.18677 36.95359 0.9811387 0.2838447
"2166" "GIRIAMA" "main" 2 21.11742 114.324 0.9840206 0.4691877
"2167" "GIRIAMA" "main" 3 12.77414 39.61232 0.9804286 0.3806535
"2168" "GIRIAMA" "main" 4 8.373335 34.75962 0.9781558 0.3429154
"2169" "GIRIAMA" "main" 5 13.6778 48.28832 0.9797241 0.4280381
"2170" "GIRIAMA" "main" 1 18.4796 72.56969 0.9795283 0.4644157
"2171" "GIRIAMA" "main" 2 8.867115 33.59969 0.9790382 0.2667978
"2172" "GIRIAMA" "main" 3 10.06985 37.92476 0.9765233 0.3421117
"2173" "GIRIAMA" "main" 4 17.77816 68.87939 0.9803332 0.4523068
"2174" "GIRIAMA" "main" 5 22.65124 107.6163 0.9805436 0.3304597
"2175" "GIRIAMA" "main" 1 21.33504 101.9901 0.982587 0.4420647
"2176" "GIRIAMA" "main" 2 23.20913 141.3119 0.9845143 0.4177625
"2177" "GIRIAMA" "main" 3 14.45288 51.31564 0.9774651 0.4352131
"2178" "GIRIAMA" "main" 4 15.28321 52.79741 0.9816122 0.451057
"2179" "GIRIAMA" "main" 5 14.34119 35.74099 0.9835637 0.2532888
"2180" "GIRIAMA" "main" 1 23.01476 102.4172 0.9803302 0.372725
"2181" "GIRIAMA" "main" 2 23.81796 159.2434 0.983947 0.3916553
"2182" "GIRIAMA" "main" 3 16.05293 42.86922 0.9817839 0.3031444
"2183" "GIRIAMA" "main" 4 3.944116 30.85782 0.9809394 0.2433122
"2184" "GIRIAMA" "main" 5 11.6918 41.35303 0.979992 0.4085215
"2185" "GIRIAMA" "main" 1 12.116 36.07652 0.9808526 0.2583242
"2186" "GIRIAMA" "main" 2 21.88877 135.253 0.9825921 0.4674945
"2187" "GIRIAMA" "main" 3 20.43608 94.70687 0.9809151 0.442824
"2188" "GIRIAMA" "main" 4 16.15561 49.18774 0.9773743 0.378529
"2189" "GIRIAMA" "main" 5 20.91385 105.5377 0.9802242 0.4281381
"2190" "GIRIAMA" "main" 1 15.77712 46.19276 0.981401 0.3399499
"2191" "GIRIAMA" "main" 2 19.62894 96.92226 0.9828752 0.4353827
"2192" "GIRIAMA" "main" 3 10.2323 36.44931 0.9816876 0.3876967
"2193" "GIRIAMA" "main" 4 9.489898 34.21487 0.9827502 0.322977
"2194" "GIRIAMA" "main" 5 21.92959 107.7043 0.9811114 0.4454319
"2195" "GIRIAMA" "main" 1 20.81405 101.4924 0.9811203 0.4755051
"2196" "GIRIAMA" "main" 2 24.35778 150.3542 0.9814665 0.3838866
"2197" "GIRIAMA" "main" 3 14.84443 47.88141 0.9785211 0.3675256
"2198" "GIRIAMA" "main" 4 19.96589 75.96862 0.9778064 0.3977141
"2199" "GIRIAMA" "main" 5 22.13903 113.2864 0.9807445 0.434654
"2200" "GIRIAMA" "main" 1 14.34004 46.91761 0.9811579 0.4610319
"2201" "GIRIAMA" "main" 2 21.54091 130.0371 0.9845916 0.4784766
"2202" "GIRIAMA" "main" 3 13.92503 50.36875 0.9775598 0.457104
"2203" "GIRIAMA" "main" 4 22.82108 131.5044 0.981299 0.4059096
"2204" "GIRIAMA" "main" 5 20.57345 90.41292 0.9834571 0.4646058
"2205" "GIRIAMA" "main" 4 10.53392 36.24812 0.9801903 0.3769032
"2206" "GIRIAMA" "main" 5 10.26107 35.09016 0.9790415 0.3251598
"2207" "GIRIAMA" "main" 3 20.97826 89.05504 0.9775931 0.4572978
"2208" "GIRIAMA" "main" 4 23.39211 113.2083 0.9821424 0.4105705
"2209" "GIRIAMA" "main" 5 8.832926 35.57162 0.9809659 0.3211867
"2210" "GIRIAMA" "main" 3 9.55307 38.35519 0.9766351 0.463687
"2211" "GIRIAMA" "main" 4 10.98824 36.51605 0.9833203 0.3260039
"2212" "GIRIAMA" "main" 5 8.005948 35.98879 0.9774107 0.3398713
"2213" "GIRIAMA" "main" 2 8.805434 36.34031 0.9763066 0.2880467
"2214" "GIRIAMA" "main" 3 23.40292 131.794 0.9851072 0.4264489
"2215" "GIRIAMA" "main" 4 16.17686 49.19161 0.9826197 0.3849259
"2216" "GIRIAMA" "main" 5 10.00715 38.09001 0.9767167 0.3651443
"2217" "GIRIAMA" "main" 1 22.88851 114.1003 0.9811316 0.3792812
"2218" "GIRIAMA" "main" 2 22.03345 88.10857 0.9807897 0.3505196
"2219" "GIRIAMA" "main" 3 12.48669 39.9975 0.9826425 0.3679314
"2220" "GIRIAMA" "main" 4 15.74103 49.1623 0.9795382 0.3806429
"2221" "GIRIAMA" "main" 5 10.59284 37.08289 0.9798773 0.3361847
"2222" "GIRIAMA" "main" 1 21.2303 132.7333 0.979716 0.4549852
"2223" "GIRIAMA" "main" 2 23.16257 165.2691 0.9818571 0.4747102
"2224" "GIRIAMA" "main" 3 14.68858 44.66128 0.9780295 0.3505189
"2225" "GIRIAMA" "main" 4 12.63485 41.32325 0.9763388 0.3457339
"2226" "GIRIAMA" "main" 5 14.52083 45.46082 0.9794511 0.400354
"2227" "GIRIAMA" "main" 1 23.60568 138.7897 0.9850456 0.4254678
"2228" "GIRIAMA" "main" 2 11.39519 47.05643 0.9714505 0.497333
"2229" "GIRIAMA" "main" 3 21.48646 125.9108 0.9834205 0.4229406
"2230" "GIRIAMA" "main" 4 20.97073 91.37058 0.9815673 0.4203604
"2231" "GIRIAMA" "main" 5 18.85608 64.22367 0.9825051 0.4070649
"2232" "GIRIAMA" "main" 1 12.42916 41.61135 0.9775147 0.3729863
"2233" "GIRIAMA" "main" 2 21.22588 103.3883 0.9840625 0.4376235
"2234" "GIRIAMA" "main" 3 20.43026 116.0615 0.9822892 0.4719543
"2235" "GIRIAMA" "main" 4 9.111597 33.00624 0.9790924 0.2745342
"2236" "GIRIAMA" "main" 5 15.10578 40.86526 0.9822967 0.285944
"2237" "GIRIAMA" "main" 1 19.10853 62.57891 0.9805781 0.4311611
"2238" "GIRIAMA" "main" 2 10.85282 32.14922 0.983857 0.2439512
"2239" "GIRIAMA" "main" 3 22.3322 156.4935 0.9844015 0.487759
"2240" "GIRIAMA" "main" 4 19.13252 63.19312 0.9815422 0.3586866
"2241" "GIRIAMA" "main" 5 21.58863 70.33567 0.9824411 0.365679
"2242" "GIRIAMA" "main" 1 9.833429 33.85946 0.9790054 0.2925958
"2243" "GIRIAMA" "main" 2 9.924466 35.65835 0.9795657 0.2441124
"2244" "GIRIAMA" "main" 3 13.69554 43.98658 0.9786088 0.3967257
"2245" "GIRIAMA" "main" 4 14.89987 32.61844 0.9839146 0.1769816
"2246" "GIRIAMA" "main" 5 21.54572 107.4971 0.9835893 0.4567231
"2247" "WABONDEI" "main" 1 13.82951 45.83058 0.9774122 0.3519709
"2248" "WABONDEI" "main" 2 11.68519 45.52089 0.9735548 0.3927937
"2249" "WABONDEI" "main" 3 10.06632 38.36924 0.9744129 0.3676949
"2250" "WABONDEI" "main" 4 7.998026 38.40804 0.9757071 0.3929918
"2251" "WABONDEI" "main" 5 13.09042 49.7971 0.9769497 0.5035168
"2252" "WABONDEI" "main" 1 18.42732 60.415 0.9761621 0.3094874
"2253" "WABONDEI" "main" 2 7.43128 38.54033 0.9717903 0.3347969
"2254" "WABONDEI" "main" 3 15.86761 48.5618 0.9779053 0.3369533
"2255" "WABONDEI" "main" 4 8.910117 39.45916 0.9731323 0.4845421
"2256" "WABONDEI" "main" 5 11.91131 48.39152 0.9722002 0.4349143
"2257" "WABONDEI" "main" 1 18.63988 52.8908 0.978832 0.2947733
"2258" "WABONDEI" "main" 2 7.78238 35.85016 0.9759913 0.296992
"2259" "WABONDEI" "main" 3 7.246519 37.70862 0.9764254 0.3475989
"2260" "WABONDEI" "main" 4 10.63043 40.47901 0.9801785 0.3916678
"2261" "WABONDEI" "main" 5 3.314969 35.32854 0.9733112 0.3424202
"2262" "WABONDEI" "main" 1 6.989117 36.17815 0.9740634 0.331151
"2263" "WABONDEI" "main" 2 6.673195 37.33086 0.9724429 0.4731262
"2264" "WABONDEI" "main" 3 16.74684 63.73456 0.9801898 0.3891471
"2265" "WABONDEI" "main" 4 16.19397 51.79665 0.9786863 0.3814134
"2266" "WABONDEI" "main" 5 12.05806 40.72161 0.9740409 0.3296253
"2267" "WABONDEI" "main" 1 12.36554 43.61212 0.9736994 0.3302678
"2268" "WABONDEI" "main" 2 5.512552 36.78103 0.9727606 0.3415017
"2269" "WABONDEI" "main" 3 10.63344 36.79479 0.9794769 0.3179401
"2270" "WABONDEI" "main" 4 10.65414 41.2591 0.9759812 0.330364
"2271" "WABONDEI" "main" 5 5.887825 36.7635 0.9714117 0.4131365
"2272" "WABONDEI" "main" 1 14.79346 41.40922 0.9781175 0.2828255
"2273" "WABONDEI" "main" 2 7.340168 38.79136 0.9691587 0.4222319
"2274" "WABONDEI" "main" 3 8.870393 38.71917 0.9721092 0.2513863
"2275" "WABONDEI" "main" 4 9.681521 38.24703 0.9725233 0.39672
"2276" "WABONDEI" "main" 5 4.219951 37.0771 0.9729661 0.3532313
"2277" "WABONDEI" "main" 1 26.29608 82.69348 0.9810761 0.1587296
"2278" "WABONDEI" "main" 2 10.58579 46.5823 0.9720528 0.5516971
"2279" "WABONDEI" "main" 3 9.198855 43.54588 0.9673685 0.4785155
"2280" "WABONDEI" "main" 4 11.19057 37.30303 0.9793487 0.292331
"2281" "WABONDEI" "main" 5 5.202212 35.86949 0.9745492 0.4028382
"2282" "WABONDEI" "main" 1 19.38908 63.55596 0.9791487 0.3590653
"2283" "WABONDEI" "main" 2 10.74339 43.19504 0.9698607 0.4045183
"2284" "WABONDEI" "main" 3 14.46673 42.17324 0.9722695 0.2606168
"2285" "WABONDEI" "main" 4 7.681052 37.58508 0.9695517 0.4284166
"2286" "WABONDEI" "main" 5 1.039961 31.40421 0.9717801 0.4542624
"2287" "WABONDEI" "main" 1 8.79805 41.31778 0.9741838 0.4682828
"2288" "WABONDEI" "main" 2 14.1608 44.17798 0.978355 0.3366844
"2289" "WABONDEI" "main" 3 16.32924 49.64012 0.9753658 0.3262329
"2290" "WABONDEI" "main" 4 11.68792 41.72713 0.9776793 0.3492815
"2291" "WABONDEI" "main" 5 12.67427 45.75765 0.9770259 0.403623
"2292" "WABONDEI" "main" 1 15.56991 49.74784 0.9773277 0.3580533
"2293" "WABONDEI" "main" 2 5.363457 35.60007 0.9713625 0.4203055
"2294" "WABONDEI" "main" 3 8.014818 37.80448 0.9760556 0.4175308
"2295" "WABONDEI" "main" 4 14.82801 47.46698 0.9745125 0.3729248
"2296" "WABONDEI" "main" 5 17.28572 44.82015 0.9798731 0.2586798
"2297" "WABONDEI" "main" 1 8.899603 40.22881 0.9737916 0.4208934
"2298" "WABONDEI" "main" 2 13.74335 44.41055 0.9781147 0.3922234
"2299" "WABONDEI" "main" 3 17.5439 51.31192 0.9743515 0.2616717
"2300" "WABONDEI" "main" 4 10.28307 39.57819 0.9725257 0.3753976
"2301" "WABONDEI" "main" 5 11.14583 42.31493 0.9708809 0.3551935
"2302" "WABONDEI" "main" 1 13.67758 48.25927 0.9748225 0.4057014
"2303" "WABONDEI" "main" 2 8.243589 41.922 0.9703428 0.5026874
"2304" "WABONDEI" "main" 3 7.423935 39.76736 0.9696548 0.4083953
"2305" "WABONDEI" "main" 4 12.21594 46.43714 0.9707704 0.4176244
"2306" "WABONDEI" "main" 5 19.96373 56.43247 0.980173 0.2852191
"2307" "WABONDEI" "main" 1 7.504691 35.8801 0.9762345 0.3181187
"2308" "WABONDEI" "main" 2 7.128721 39.96205 0.9720132 0.504472
"2309" "WABONDEI" "main" 3 7.154319 35.5365 0.9731299 0.297975
"2310" "WABONDEI" "main" 4 7.803502 35.48823 0.9756618 0.3532108
"2311" "WABONDEI" "main" 5 17.81117 58.15904 0.9728894 0.3114423
"2312" "WABONDEI" "main" 1 15.08534 40.53225 0.9783311 0.2507449
"2313" "WABONDEI" "main" 2 8.018483 38.32654 0.973787 0.388478
"2314" "WABONDEI" "main" 3 18.72926 52.16208 0.9802719 0.2727356
"2315" "WABONDEI" "main" 4 13.75187 46.75549 0.9767006 0.3659065
"2316" "WABONDEI" "main" 5 3.730593 36.48633 0.9661253 0.6081269
"2317" "WABONDEI" "main" 1 12.53103 45.01773 0.9743104 0.3483576
"2318" "WABONDEI" "main" 2 10.67397 42.9687 0.9705741 0.3605979
"2319" "WABONDEI" "main" 3 8.251034 36.90882 0.9765502 0.3139602
"2320" "WABONDEI" "main" 4 6.73346 37.85545 0.9733784 0.3088638
"2321" "WABONDEI" "main" 5 17.27503 57.74135 0.9759774 0.3448815
"2322" "WABONDEI" "main" 1 15.33322 52.94874 0.9742494 0.3822554
"2323" "WABONDEI" "main" 2 17.37453 53.86803 0.9789672 0.3387949
"2324" "WABONDEI" "main" 3 19.009 57.2018 0.9761309 0.3303198
"2325" "WABONDEI" "main" 4 11.77778 49.04559 0.972871 0.4782003
"2326" "WABONDEI" "main" 5 1.086947 36.18853 0.9611472 0.5656221
"2327" "WABONDEI" "main" 1 9.502243 38.59905 0.9725777 0.3530423
"2328" "WABONDEI" "main" 2 19.46495 55.60835 0.9774372 0.2769935
"2329" "WABONDEI" "main" 3 17.8207 52.3079 0.980531 0.3112955
"2330" "WABONDEI" "main" 4 7.222499 36.76133 0.9780028 0.3406207
"2331" "WABONDEI" "main" 5 23.55024 67.07038 0.9778694 0.2295495
"2332" "WABONDEI" "main" 1 12.11321 41.41843 0.9715397 0.2961567
"2333" "WABONDEI" "main" 2 10.14663 38.29235 0.9727497 0.369506
"2334" "WABONDEI" "main" 3 7.346315 39.21653 0.9727371 0.4433787
"2335" "WABONDEI" "main" 4 12.42603 43.05738 0.9721471 0.3396037
"2336" "WABONDEI" "main" 5 3.902353 33.36797 0.9783128 0.328843
"2337" "WABONDEI" "main" 1 12.21272 41.2141 0.979578 0.3651614
"2338" "WABONDEI" "main" 2 10.56811 39.69442 0.9755252 0.2882947
"2339" "WABONDEI" "main" 3 8.178706 38.21985 0.9749395 0.3815826
"2340" "WABONDEI" "main" 4 7.095764 37.71069 0.9735205 0.3697209
"2341" "WABONDEI" "main" 5 10.09122 43.72811 0.9697717 0.4447877
"2342" "WABONDEI" "main" 1 3.311404 32.62273 0.9719507 0.244935
"2343" "WABONDEI" "main" 2 13.38394 44.3589 0.9761247 0.2902436
"2344" "WABONDEI" "main" 3 5.136761 36.78971 0.9745867 0.4039667
"2345" "WABONDEI" "main" 4 20.70479 66.56683 0.9756397 0.2988346
"2346" "WABONDEI" "main" 5 11.54 43.82623 0.9728283 0.3762964
"2347" "MZIGUA" "main" 1 21.053 63.28284 0.9776729 0.2369846
"2348" "MZIGUA" "main" 2 18.02411 50.35863 0.9780087 0.2095574
"2349" "MZIGUA" "main" 3 7.077727 31.78088 0.9762081 0.1564404
"2350" "MZIGUA" "main" 4 21.73743 57.99885 0.9750327 0.2422954
"2351" "MZIGUA" "main" 5 12.34536 41.72802 0.972426 0.2323906
"2352" "MZIGUA" "main" 1 22.77084 67.60884 0.9754485 0.2596751
"2353" "MZIGUA" "main" 2 17.70968 45.784 0.97919 0.2389067
"2354" "MZIGUA" "main" 3 23.89258 86.60848 0.9785715 0.2772385
"2355" "MZIGUA" "main" 4 24.24474 82.66793 0.9796511 0.2459305
"2356" "MZIGUA" "main" 5 18.19828 49.23384 0.9780517 0.276136
"2357" "MZIGUA" "main" 1 28.93202 61.91773 0.9813496 0.1115793
"2358" "MZIGUA" "main" 2 18.28731 57.61313 0.9763716 0.2834975
"2359" "MZIGUA" "main" 3 24.52731 82.86245 0.978125 0.2279571
"2360" "MZIGUA" "main" 4 26.48921 72.15855 0.981163 0.1892926
"2361" "MZIGUA" "main" 5 19.25073 47.0323 0.97666 0.2072901
"2362" "MZIGUA" "main" 1 26.5593 82.11991 0.9796985 0.1703374
"2363" "MZIGUA" "main" 2 25.46198 90.82439 0.9760225 0.2130843
"2364" "MZIGUA" "main" 3 26.59056 98.42917 0.978002 0.1890028
"2365" "MZIGUA" "main" 4 16.57166 43.62216 0.9774574 0.2197251
"2366" "MZIGUA" "main" 5 23.34976 89.23144 0.9771891 0.2624976
"2367" "MZIGUA" "main" 1 25.99399 71.28322 0.9777337 0.1607785
"2368" "MZIGUA" "main" 2 24.96575 79.05422 0.9783435 0.1623683
"2369" "MZIGUA" "main" 3 23.90379 78.26548 0.9802839 0.2694281
"2370" "MZIGUA" "main" 4 22.03822 69.25421 0.9788982 0.2234987
"2371" "MZIGUA" "main" 5 21.80018 52.40599 0.9801942 0.1964259
"2372" "MZIGUA" "main" 1 13.57568 46.8599 0.973422 0.3363017
"2373" "MZIGUA" "main" 2 7.868936 35.24128 0.976572 0.2928736
"2374" "MZIGUA" "main" 3 26.05019 103.5604 0.9765713 0.2496742
"2375" "MZIGUA" "main" 4 7.060163 35.21465 0.9746628 0.1770374
"2376" "MZIGUA" "main" 5 27.4331 99.26604 0.9803124 0.2068819
"2377" "MZIGUA" "main" 1 25.30964 113.7792 0.9780715 0.2453365
"2378" "MZIGUA" "main" 2 21.1393 68.68085 0.9768092 0.3226505
"2379" "MZIGUA" "main" 3 23.9662 74.89421 0.9765409 0.2845325
"2380" "MZIGUA" "main" 4 9.35393 33.6619 0.976879 0.1218311
"2381" "MZIGUA" "main" 5 23.21897 71.77556 0.979316 0.2425742
"2382" "MZIGUA" "main" 1 26.13698 74.64078 0.9795958 0.2163342
"2383" "MZIGUA" "main" 2 11.75831 38.61406 0.9777421 0.1970051
"2384" "MZIGUA" "main" 3 25.60394 101.5969 0.9794305 0.2074222
"2385" "MZIGUA" "main" 4 6.602093 31.33546 0.979058 0.1052628
"2386" "MZIGUA" "main" 5 19.99913 57.47589 0.9773362 0.3001096
"2387" "MZIGUA" "main" 1 6.621275 33.03817 0.9798689 0.1309185
"2388" "MZIGUA" "main" 2 28.14241 63.00076 0.9781602 0.1306261
"2389" "MZIGUA" "main" 3 20.19106 58.04408 0.9793585 0.2465098
"2390" "MZIGUA" "main" 4 18.64629 50.69079 0.9744895 0.1785351
"2391" "MZIGUA" "main" 5 21.85542 60.91239 0.9773468 0.2165642
"2392" "MZIGUA" "main" 1 10.36632 34.28649 0.9771654 0.1894231
"2393" "MZIGUA" "main" 2 25.70238 82.02876 0.9795548 0.1873949
"2394" "MZIGUA" "main" 3 19.30341 43.7821 0.9801248 0.1965392
"2395" "MZIGUA" "main" 4 20.37096 59.77229 0.9779883 0.2403662
"2396" "MZIGUA" "main" 5 24.80347 90.75822 0.9784738 0.2739131
"2397" "MZIGUA" "main" 1 7.427483 38.21604 0.9734586 0.2964475
"2398" "MZIGUA" "main" 2 21.23745 73.71277 0.9763724 0.3559249
"2399" "MZIGUA" "main" 3 8.359959 35.20035 0.9799815 0.2024379
"2400" "MZIGUA" "main" 4 28.1465 123.2137 0.9796724 0.2066747
"2401" "MZIGUA" "main" 5 26.1148 107.659 0.9791469 0.3075173
"2402" "MZIGUA" "main" 1 1.000063 32.818 0.9771615 0.1859583
"2403" "MZIGUA" "main" 2 26.3236 65.22885 0.9819446 0.1529579
"2404" "MZIGUA" "main" 3 7.769346 32.73164 0.9777816 0.1527871
"2405" "MZIGUA" "main" 4 13.02405 35.7703 0.9800956 0.1461019
"2406" "MZIGUA" "main" 5 24.21116 84.67799 0.9788163 0.2570845
"2407" "MZIGUA" "main" 1 18.86966 60.2272 0.9767533 0.2656596
"2408" "MZIGUA" "main" 2 22.97679 81.62165 0.9741928 0.2505387
"2409" "MZIGUA" "main" 3 20.61237 65.4499 0.9774619 0.2951571
"2410" "MZIGUA" "main" 4 17.87911 44.96997 0.9758608 0.1953512
"2411" "MZIGUA" "main" 5 22.91218 59.79129 0.9760369 0.1850894
"2412" "MZIGUA" "main" 1 10.26322 32.27328 0.9802989 0.09619221
"2413" "MZIGUA" "main" 2 5.448543 32.13735 0.9755923 0.09529341
"2414" "MZIGUA" "main" 3 20.3021 56.314 0.9763837 0.2868445
"2415" "MZIGUA" "main" 4 20.7247 62.32423 0.9795443 0.2668633
"2416" "MZIGUA" "main" 5 27.9856 95.35738 0.9762601 0.1939378
"2417" "MZIGUA" "main" 1 22.70874 88.3701 0.9743376 0.2356147
"2418" "MZIGUA" "main" 2 8.496863 35.25166 0.9791823 0.1866015
"2419" "MZIGUA" "main" 3 21.73827 55.91136 0.9801171 0.2055682
"2420" "MZIGUA" "main" 4 16.94746 48.0258 0.9789413 0.2577563
"2421" "MZIGUA" "main" 5 23.7303 89.06293 0.9806259 0.2868716
"2422" "MZIGUA" "main" 1 19.07455 48.4823 0.9781529 0.1895207
"2423" "MZIGUA" "main" 2 26.15671 66.31084 0.9804266 0.2274479
"2424" "MZIGUA" "main" 3 24.1974 61.24907 0.9786986 0.230057
"2425" "MZIGUA" "main" 4 24.09572 100.3397 0.9770571 0.2897728
"2426" "MZIGUA" "main" 5 12.35822 36.78349 0.980782 0.1663515
"2427" "MZIGUA" "main" 1 23.56386 84.97973 0.9731244 0.2688055
"2428" "MZIGUA" "main" 2 13.13462 48.08214 0.9756099 0.3427702
"2429" "MZIGUA" "main" 3 16.48717 53.9242 0.9752013 0.3389456
"2430" "MZIGUA" "main" 4 10.26736 34.5891 0.9825925 0.1486151
"2431" "MZIGUA" "main" 5 8.823727 34.95205 0.9787168 0.1790363
"2432" "MZIGUA" "main" 1 25.91236 61.44714 0.9788011 0.1647955
"2433" "MZIGUA" "main" 2 22.96832 77.26933 0.9816372 0.2911266
"2434" "MZIGUA" "main" 3 25.74302 72.86064 0.9790154 0.1759788
"2435" "MZIGUA" "main" 4 27.47545 80.87185 0.9752096 0.172948
"2436" "MZIGUA" "main" 5 25.30425 95.90078 0.9717665 0.2641526
"2437" "MZIGUA" "main" 1 19.8041 51.07776 0.9790845 0.2106475
"2438" "MZIGUA" "main" 2 24.08157 77.99801 0.9791456 0.2328875
"2439" "MZIGUA" "main" 3 25.49169 89.36096 0.9787366 0.2440953
"2440" "MZIGUA" "main" 4 25.73563 100.0724 0.9752718 0.2090774
"2441" "MZIGUA" "main" 5 5.532374 30.34824 0.9810685 0.1443686
"2442" "MZIGUA" "main" 1 8.974034 33.41886 0.9827303 0.1178295
"2443" "MZIGUA" "main" 2 20.42521 57.74434 0.980266 0.2499873
"2444" "MZIGUA" "main" 3 9.556869 37.03981 0.9758792 0.1872243
"2445" "MZIGUA" "main" 4 14.60512 42.58334 0.9742401 0.2213084
"2446" "MZIGUA" "main" 5 21.93714 58.24882 0.980343 0.2166789
"2447" "MKK" "main" 1 8.035672 62.60861 0.888952 0.5686943
"2448" "MKK" "main" 2 9.158384 73.2184 0.8989404 0.4889381
"2449" "MKK" "main" 3 7.550627 56.26354 0.8932101 0.6985873
"2450" "MKK" "main" 4 10.05487 67.29813 0.9114966 0.3908394
"2451" "MKK" "main" 5 8.056119 62.11411 0.8854919 0.5845279
"2452" "MKK" "main" 1 8.822558 74.75655 0.8922498 0.5419689
"2453" "MKK" "main" 2 9.949178 76.64274 0.8967783 0.4828984
"2454" "MKK" "main" 3 10.26968 63.48025 0.9070807 0.3953068
"2455" "MKK" "main" 4 8.935993 73.10631 0.9121332 0.4880766
"2456" "MKK" "main" 5 10.28868 82.1172 0.884878 0.4694679
"2457" "MKK" "main" 1 10.74181 98.21759 0.9104872 0.4799469
"2458" "MKK" "main" 2 8.228979 69.08458 0.9134752 0.5323058
"2459" "MKK" "main" 3 7.868588 62.11381 0.9115512 0.5751881
"2460" "MKK" "main" 4 8.936178 80.38688 0.9124106 0.5613725
"2461" "MKK" "main" 5 7.255807 65.30233 0.9014323 0.5892946
"2462" "MKK" "main" 1 10.59349 82.76055 0.9130808 0.4121197
"2463" "MKK" "main" 2 9.350724 82.94397 0.9049684 0.4929397
"2464" "MKK" "main" 3 11.72251 86.97902 0.8866232 0.5060763
"2465" "MKK" "main" 4 9.880639 76.28657 0.9131988 0.4544689
"2466" "MKK" "main" 5 6.950819 70.3447 0.9097905 0.573476
"2467" "MKK" "main" 1 8.146542 64.33671 0.8814198 0.5434351
"2468" "MKK" "main" 2 7.637649 73.02794 0.913561 0.4971361
"2469" "MKK" "main" 3 10.94031 82.14095 0.8827034 0.4281558
"2470" "MKK" "main" 4 6.819468 58.7087 0.8885155 0.5389537
"2471" "MKK" "main" 5 9.17 82.91559 0.8887515 0.4806289
"2472" "MKK" "main" 1 7.749304 68.59598 0.901969 0.5206096
"2473" "MKK" "main" 2 10.67799 83.27389 0.9067973 0.5061829
"2474" "MKK" "main" 3 9.30809 74.04992 0.9044968 0.5239517
"2475" "MKK" "main" 4 6.248527 66.43902 0.9013399 0.5466396
"2476" "MKK" "main" 5 9.358117 84.86345 0.8942121 0.5160419
"2477" "MKK" "main" 1 8.054549 80.96113 0.8942598 0.4693031
"2478" "MKK" "main" 2 8.651588 70.25243 0.9169071 0.5516669
"2479" "MKK" "main" 3 10.06648 75.99012 0.9048289 0.4287417
"2480" "MKK" "main" 4 8.576708 68.68402 0.9022717 0.4868483
"2481" "MKK" "main" 5 9.070282 55.62264 0.8888195 0.5268021
"2482" "MKK" "main" 1 10.61982 83.21092 0.8892447 0.446649
"2483" "MKK" "main" 2 9.517143 68.5028 0.8994339 0.4968967
"2484" "MKK" "main" 3 9.538403 76.56489 0.8840351 0.4826418
"2485" "MKK" "main" 4 8.833521 66.67546 0.8714499 0.4813284
"2486" "MKK" "main" 5 9.127821 83.20134 0.9115013 0.5311622
"2487" "MKK" "main" 1 11.69449 87.91702 0.8937353 0.3905088
"2488" "MKK" "main" 2 8.975301 88.30084 0.8815066 0.5231203
"2489" "MKK" "main" 3 7.475253 64.38405 0.8686954 0.567665
"2490" "MKK" "main" 4 7.019897 82.73773 0.8877995 0.4812793
"2491" "MKK" "main" 5 10.24404 76.67359 0.8934202 0.4498334
"2492" "MKK" "main" 1 7.721441 61.13456 0.9038744 0.5512209
"2493" "MKK" "main" 2 9.097285 81.26019 0.9019137 0.4973462
"2494" "MKK" "main" 3 9.124857 72.57749 0.9102206 0.4900965
"2495" "MKK" "main" 4 9.531175 73.9661 0.901743 0.4687383
"2496" "MKK" "main" 5 9.490798 69.26396 0.8975495 0.595503
"2497" "MKK" "main" 1 11.68718 99.27182 0.9036668 0.4667103
"2498" "MKK" "main" 2 8.084595 78.70226 0.8958981 0.5569948
"2499" "MKK" "main" 3 11.28013 83.6505 0.8748425 0.43203
"2500" "MKK" "main" 4 10.93767 94.29312 0.9160822 0.413199
"2501" "MKK" "main" 5 6.872385 68.61275 0.9031069 0.6318952
"2502" "MKK" "main" 1 6.454755 73.81096 0.8801534 0.5299902
"2503" "MKK" "main" 2 8.578918 90.98399 0.9206977 0.5240513
"2504" "MKK" "main" 3 9.270805 84.6732 0.9019192 0.4417282
"2505" "MKK" "main" 4 9.341288 70.61193 0.8937946 0.4566826
"2506" "MKK" "main" 5 9.908284 86.2507 0.8990085 0.4827305
"2507" "MKK" "main" 1 7.798459 62.9401 0.8978026 0.4863574
"2508" "MKK" "main" 2 7.152379 70.54888 0.889109 0.5740562
"2509" "MKK" "main" 3 10.09076 63.93152 0.8943723 0.4330915
"2510" "MKK" "main" 4 10.33835 66.31021 0.9016214 0.471664
